Sigma X,Sigma Y,Z
3.659039,8.722184,460
3.634754,8.552892,440
3.591898,8.521600,420
3.548583,8.318550,400
3.561163,8.213876,380
3.529984,7.980418,360
3.508454,7.816138,340
3.520536,7.639393,320
3.477355,7.491739,300
3.471355,7.213521,280
3.504943,7.081567,260
3.486393,6.863338,240
3.482912,6.654975,220
3.506579,6.457971,200
3.514450,6.243142,180
3.563337,6.050512,160
3.595504,5.821055,140
3.643408,5.640014,120
3.683348,5.455973,100
3.774718,5.247153,80
3.830024,5.055036,60
3.937871,4.851406,40
3.983370,4.707005,20
4.133872,4.549429,0
4.257430,4.333101,-20
4.404082,4.292264,-40
4.557527,4.160395,-60
4.736571,3.989099,-80
4.939860,3.929612,-100
5.118196,3.842520,-120
5.325571,3.749943,-140
5.586259,3.710625,-160
5.818180,3.680728,-180
6.068612,3.619436,-200
6.298917,3.600016,-220
6.580386,3.573207,-240
6.821059,3.534822,-260
7.079540,3.559249,-280
7.379385,3.552733,-300
7.679199,3.582803,-320
7.920792,3.616378,-340
8.228314,3.621831,-360
8.582408,3.662979,-380
8.865783,3.712089,-400
9.158246,3.760691,-420
9.555112,3.842130,-440
9.771690,3.928252,-460
